
2026-05-02 18:05:55,Thong Tay Hoi,VN,29.01,35.67,28.38,29.01,84,1009,10000,0,2.24,3.13,163,Clear,Clear
2026-05-02 18:05:55,Can Tho,VN,27.01,30.66,27.01,27.01,89,1009,7000,20,1.03,1.03,250,Clouds,Clouds
2026-05-02 18:05:55,Haiphong,VN,26.97,30.55,26.97,26.97,89,1008,10000,75,1.54,1.54,100,Clouds,Clouds
2026-05-02 18:05:55,Ap Ba,VN,27.0,30.63,27.0,27.0,89,1009,10000,75,1.03,1.03,230,Clouds,Clouds
2026-05-02 18:05:55,Xom Pho,VN,23.98,24.97,23.98,23.98,97,1008,10000,91,2.21,3.86,111,Clouds,Clouds
2026-05-02 18:05:55,An Giang,VN,27.64,31.22,27.64,27.64,80,1009,10000,93,2.06,4.25,141,Clouds,Clouds
2026-05-02 18:05:55,Tinh Ba Ria-Vung Tau,VN,27.49,31.63,27.49,27.49,86,1009,10000,100,3.01,7.86,98,Clouds,Clouds
2026-05-02 18:05:55,Bac Giang,VN,25.21,26.29,25.21,25.21,96,1008,10000,92,1.97,2.7,103,Rain,Rain
2026-05-02 18:05:55,Bac Kan,VN,23.06,24.03,23.06,23.06,100,1009,10000,100,0.99,1.13,188,Clouds,Clouds
2026-05-02 18:05:55,Bac Lieu,VN,28.25,32.24,28.25,28.25,77,1009,10000,82,3.17,4.56,121,Clouds,Clouds
2026-05-02 18:05:55,Qui Nhon,VN,25.83,26.82,25.83,25.83,90,1009,10000,84,1.67,1.78,229,Clouds,Clouds
2026-05-02 18:05:55,Tinh Bac Ninh,VN,25.22,26.36,25.22,25.22,98,1008,10000,83,2.45,4.05,107,Rain,Rain
2026-05-02 18:05:55,Ben Tre,VN,27.33,31.69,27.33,27.33,90,1009,10000,82,1.04,3.98,150,Clouds,Clouds
2026-05-02 18:05:55,Tinh Binh Duong,VN,27.52,31.18,27.52,27.52,82,1009,10000,85,1.97,5.12,159,Clouds,Clouds
2026-05-02 18:05:55,Loc Ninh,VN,24.45,25.33,24.45,24.45,91,1009,10000,99,0.9,0.9,125,Clouds,Clouds
2026-05-02 18:05:55,Tinh Binh Thuan,VN,25.45,26.43,25.45,25.45,91,1009,10000,97,0.23,0.24,293,Clouds,Clouds
2026-05-02 18:05:55,Ca Mau,VN,27.17,30.23,27.17,27.17,81,1009,10000,51,1.34,3.33,157,Clouds,Clouds
2026-05-02 18:05:55,Cao Bang,VN,22.79,23.68,22.79,22.79,98,1008,10000,100,0.67,0.84,218,Clouds,Clouds
2026-05-02 18:05:55,GJak Lak Province,VN,20.92,21.63,20.92,20.92,98,1011,10000,99,1.16,3.4,70,Clouds,Clouds
2026-05-02 18:05:55,Sen monorom,KH,19.7,20.21,19.7,19.7,95,1011,10000,100,0.45,0.65,342,Clouds,Clouds
2026-05-02 18:05:55,Dien Bien Phu,VN,20.2,20.83,20.2,20.2,98,1010,10000,89,0.83,0.69,305,Clouds,Clouds
2026-05-02 18:05:55,Bien Hoa,VN,28.38,33.25,28.38,29.01,81,1009,10000,90,2.13,4.2,121,Clouds,Clouds
2026-05-02 18:05:55,Cao Lanh,VN,27.34,31.1,27.34,27.34,85,1009,10000,64,2.43,5.76,152,Clouds,Clouds
2026-05-02 18:05:55,Gia Lai,VN,21.02,21.68,21.02,21.02,96,1011,10000,100,1.21,1.56,68,Clouds,Clouds
2026-05-02 18:05:55,Ha Giang,VN,21.94,22.72,21.94,21.94,97,1009,10000,96,0.8,0.89,319,Rain,Rain
2026-05-02 18:05:55,Phu Ly,VN,24.99,26.08,24.99,24.99,97,1007,10000,62,1.59,2.01,134,Clouds,Clouds
2026-05-02 18:05:55,Ha Tinh,VN,25.69,26.43,25.69,25.69,81,1006,10000,92,0.98,0.76,177,Clouds,Clouds
2026-05-02 18:05:55,Hai Duong,VN,25.75,26.89,25.75,25.75,96,1008,10000,62,2.45,4.11,102,Rain,Rain
2026-05-02 18:05:55,Thanh Pho Can Tho,VN,26.9,29.97,26.9,26.9,85,1009,10000,23,1.87,2.7,118,Clouds,Clouds
2026-05-02 18:05:55,Hai Ha,VN,22.87,23.75,22.87,22.87,97,1008,10000,97,0.9,0.7,264,Clouds,Clouds
2026-05-02 18:05:55,Tinh Hung Yen,VN,25.15,26.28,25.15,25.15,98,1008,10000,66,1.86,3.36,107,Rain,Rain
2026-05-02 18:05:55,Tinh Khanh Hoa,VN,24.2,25.05,24.2,24.2,91,1010,10000,72,1.18,1.07,276,Clouds,Clouds
